"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"1409",3000,35,0,0.0141489681716904,-0.621069298401407,-0.435701494763315,0.014782886038093
"1410",8200,35,0,0.00777642973861292,-0.0732264086245045,-0.33460040666406,0.00681318324818703
"1411",100,36,0,-0.0194169093081833,-0.948276592207415,-0.681403803597805,0.0424199655855588
"1412",200,36,0,-0.0480551979399226,0.234984788631279,-0.42230327946186,-0.0532742125635923
"1413",500,36,0,0.0263153219719561,-0.13013903909952,-0.47675215707295,0.0431673353242177
"1414",1100,36,0,-0.00901332273725619,0.173427454262076,-0.3438816175416,-0.00502257440166587
"1415",3000,36,0,0.00251589589969692,-0.0612134267774478,-0.395756911029001,0.0130359256782304
"1416",8200,36,0,0.00134902130841752,0.0481234595362952,-0.341749036501703,0.00142619804167765
"1417",100,37,0,0.0135690934079609,0.382184370058043,-0.0293533518166853,-0.0187571744596693
"1418",200,37,0,-0.0424123885664491,0.232468342373727,0.044961608210826,-0.0535755478092008
"1419",500,37,0,0.0311124217325056,-0.0420239428219258,-0.230143422383149,0.0137621823907645
"1420",1100,37,0,0.00587400611055067,0.20195075109936,-0.436775646942171,0.00660195456908585
"1421",3000,37,0,0.00638323857971379,-0.307774392610081,-0.378531901018951,0.00334377716532863
"1422",8200,37,0,-0.00559031993120329,-0.0239126530096039,-0.386070744534453,-0.00540440774669682
"1423",100,38,0,0.0334548531086174,-0.0306052686623102,-0.256380815809018,0.0725942784881415
"1424",200,38,0,0.111286857169957,0.27788774405337,-0.241436086513477,0.135450896294133
"1425",500,38,0,0.018511618994292,0.314442703976723,-0.307186477296011,0.0230694591938851
"1426",1100,38,0,0.0263424791732869,-0.161713960378257,-0.408115850551131,0.0313758965777264
"1427",3000,38,0,0.00463957868766585,0.188584442871871,-0.34080943172293,0.00208101320360488
"1428",8200,38,0,0.00731161884229525,-0.0391845460401425,-0.410332583329462,0.00672775737791209
"1429",100,39,0,-0.0476297861421195,-0.958836095738333,-0.722534518049722,0.0504599070201208
"1430",200,39,0,0.168268250741636,0.135804512404178,-0.476584987522466,0.163331268357976
"1431",500,39,0,0.00379494972064043,-0.0880339754871897,-0.458172679688267,0.0127414165305533
"1432",1100,39,0,0.0131404278182128,0.328285352927981,-0.25414856680066,0.00984402727865064
"1433",3000,39,0,-0.00349453399517641,-0.0521737852392685,-0.412011626917907,-0.00251456104097514
"1434",8200,39,0,0.0164734349107474,-0.15039019924974,-0.360557851343016,0.0175419077802785
"1435",100,40,0,-0.0408154234956113,-0.0311931887528984,-0.355815550041729,-0.0486027269266214
"1436",200,40,0,-0.0388655356785579,0.166991339818833,-0.211725381372299,-0.0683132928808263
"1437",500,40,0,-0.0197414003149239,0.136244068362555,-0.264852316541095,-0.0189970259592132
"1438",1100,40,0,-0.00438669984681583,-0.317498897420206,-0.439932026414543,0.00297121654527199
"1439",3000,40,0,0.00212065103491987,-0.276890496521487,-0.36719687728661,0.00281665791223862
"1440",8200,40,0,-0.00433733076796106,0.138203220490197,-0.336329731406927,-0.00471578520043159
"1441",100,41,0,0.0807994849319069,-0.877771782187667,-0.639123256396015,0.268629397723563
"1442",200,41,0,-0.0358245452381654,-0.266787322958744,-0.272924758212924,-0.0280432610190504
"1443",500,41,0,-0.00486537754155547,-0.22466773979302,-0.396634967481858,-0.00339128827456059
"1444",1100,41,0,-0.0108375707044497,0.218868993086149,-0.192562861103207,-0.016670528858711
"1445",3000,41,0,-0.00261510673999665,-0.0728169147888684,-0.393148267313169,-0.00507752297147235
"1446",8200,41,0,-0.00116183847545615,-0.0496190125032763,-0.351983322685558,-0.00276495922536335
"1447",100,42,0,-0.208927873214764,-0.426473251610429,-0.620095859249797,-0.18641424136469
"1448",200,42,0,-0.0246670735288002,-0.311788661996957,-0.402656433490906,0.0207933708314942
"1449",500,42,0,-0.00323220605698737,-0.093036105895137,-0.234171317046225,-0.0137179743995592
"1450",1100,42,0,0.00489957238043193,0.120892333435219,-0.431824611310514,0.00681662663433569
"1451",3000,42,0,0.018140217387296,-0.109706821145216,-0.273355451048666,0.0137590210134961
"1452",8200,42,0,0.00915569093371449,-0.192429546040162,-0.358880889661215,0.00843370229566132
"1453",100,43,0,-0.0543025241935238,0.279458238434178,-0.210216597416624,-0.0571487845251857
"1454",200,43,0,-0.0647257927367071,0.20372437932933,-0.250144807897743,-0.05223569532955
"1455",500,43,0,0.0201095142829191,-0.237584682594894,-0.367701803729522,0.0330569249401789
"1456",1100,43,0,0.0146319912088297,0.180569054132026,-0.341202543140183,0.0043530120170403
"1457",3000,43,0,0.0223264885874914,-0.0429392011483307,-0.379340437437229,0.0170732205386694
"1458",8200,43,0,0.00552253533517,0.0547368271802426,-0.357927967552071,0.00481783945618597
"1459",100,44,0,-0.0229545995568106,0.271800538165324,0.201908260099064,-0.0585396953503539
"1460",200,44,0,-0.0355555241641619,-0.552342954091161,-0.513084350722387,-0.0882759639355328
"1461",500,44,0,0.0470152266469386,-0.377401102375833,-0.44243022664271,0.0524157359174966
"1462",1100,44,0,-0.00622123624171111,0.287489299715696,-0.189666006966453,-0.00719117470290986
"1463",3000,44,0,0.0114322224930032,-0.178955165232557,-0.382619857990365,0.00985538129606356
"1464",8200,44,0,0.00108000071788528,0.116369223548584,-0.317252350991338,-0.000490702264515974
"1465",100,45,0,0.0518484279999716,-0.422447132834523,-0.350825695119354,0.172286755322976
"1466",200,45,0,0.160092128801274,0.256061297789754,-0.508296291689971,0.0855042811461426
"1467",500,45,0,-0.00501853127338592,0.0718809493987433,-0.251319088223152,-0.0108028360955472
"1468",1100,45,0,0.00545860078751659,-0.178302125470864,-0.328646930647472,-0.0089112091701935
"1469",3000,45,0,-0.00568225731488514,0.153722994038763,-0.383159055742934,-0.00212632776913435
"1470",8200,45,0,0.00276120188057538,-0.141430905569678,-0.374278548816459,0.00204696299348761
"1471",100,46,0,-0.120757759528706,-0.973040665526672,-0.530465470928587,-0.025070732505837
"1472",200,46,0,0.0342561283382126,0.419567184094461,-0.364677125211624,0.0215137724971495
"1473",500,46,0,0.0551585078937387,0.159016741511903,-0.37752879358249,0.0556728471177159
"1474",1100,46,0,0.0287909916496516,0.0355280521965597,-0.37154157199704,0.0305081001257013
"1475",3000,46,0,-0.0147894476676111,-0.028361692790603,-0.343841802024435,-0.00970986254468986
"1476",8200,46,0,0.00583894338918078,0.0313882742967997,-0.334326491851284,0.00511481375271083
"1477",100,47,0,0.0459897659363628,0.251354775748909,0.0418182243623964,0.0236998488321265
"1478",200,47,0,-0.022857103614446,0.0112918235644028,-0.516186618563719,-0.0130888463864125
"1479",500,47,0,-0.033305562431023,-0.31873429110866,-0.410727261392254,-0.0121740451554364
"1480",1100,47,0,-0.0076088444949256,0.0774896517347474,-0.294163649983622,-0.00129815735257677
"1481",3000,47,0,0.00477010192083149,0.0535565357827301,-0.373056180560565,0.0121086951763743
"1482",8200,47,0,0.007331663917165,-0.00129243954292702,-0.403097643721703,0.00879131099500707
"1483",100,48,0,-0.0234249021849748,0.156232730532166,-0.247362473387027,-0.00638637090767546
"1484",200,48,0,-0.0675239365039073,0.108032494152553,-0.35580275181534,-0.0963106382902126
"1485",500,48,0,-0.0243867743353776,0.0717866833316942,-0.342964570451694,-0.0205892481686465
"1486",1100,48,0,0.00582066852173257,0.152895299756149,-0.311468114679645,0.00509240137452371
"1487",3000,48,0,0.0125882920726936,-0.556009767753898,-0.387023615856495,0.0135399296784593
"1488",8200,48,0,-0.00781537420095191,-0.0342782238562798,-0.353557792708846,-0.00597626300387932
"1489",100,49,0,-0.155136343573136,-0.391675473882659,-0.557303125243437,-0.174136732551425
"1490",200,49,0,-0.0409247347204986,0.114097501175998,-0.456455175911193,-0.0369628793944796
"1491",500,49,0,0.0431729156803171,-0.418817675038346,-0.31498037642545,0.0518712129525238
"1492",1100,49,0,0.00269349207323843,-0.348662681789291,-0.410505890337275,0.0158409751729729
"1493",3000,49,0,-0.0111944825658079,0.0672237121216894,-0.329352849637402,-0.0107518014837589
"1494",8200,49,0,0.000429031871713725,0.0723003416040022,-0.316146939704818,-0.00429303923750068
"1495",100,50,0,0.142858539264989,-0.439631211417438,-0.495403463390806,0.209991707459809
"1496",200,50,0,-0.0734131699395819,-0.435993785518743,-0.50310302150115,-0.140155575679301
"1497",500,50,0,-0.0459830743927758,0.072315962487945,-0.357242459527435,-0.0639640662375642
"1498",1100,50,0,-0.005191899657776,-0.154630225603255,-0.41730017052419,-0.00833327642152248
"1499",3000,50,0,0.0181333580559309,0.00705699086976441,-0.380958248348702,0.0224953187859551
"1500",8200,50,0,0.00151102210723852,-0.168615817941443,-0.340045357440174,0.00276496643061375
"1501",100,51,0,0.0764636724148202,0.144489412815135,-0.69774889658087,0.145580801782025
"1502",200,51,0,0.0790685557877628,-0.556936252856211,-0.457665169137505,0.202448296014342
"1503",500,51,0,-0.0240509912929183,0.141160491199758,-0.450979826469212,-0.0265943118752843
"1504",1100,51,0,-0.0140681307777548,0.186527016259224,-0.401235921294092,-0.0153925023505166
"1505",3000,51,0,0.0017291621582638,0.0650423009301049,-0.392848392032545,-0.00497284149744881
"1506",8200,51,0,0.00617549138957862,-0.0663860191838865,-0.338649558676411,0.00621918427846779
"1507",100,52,0,-0.112095561161123,-0.796829920945123,-0.439551661515028,-0.085753258279252
"1508",200,52,0,-0.0809481160220513,-0.0531466512252732,-0.377301160962723,-0.0595450904454597
"1509",500,52,0,0.0407867506373703,0.273509058394509,-0.460610663428081,0.0309771830113799
"1510",1100,52,0,-0.0208059766094055,-0.271287188778677,-0.425997710454718,-0.011848950246278
"1511",3000,52,0,-0.00293148077339889,-0.230574493687059,-0.312100996580278,-0.00134079879439164
"1512",8200,52,0,-0.00697263399335823,-0.0210369924169034,-0.348045361572112,-0.00764997908252996
"1513",100,53,0,-0.0671244408481979,-0.166102120815011,-0.346870598991966,-0.0535779077857035
"1514",200,53,0,-0.0230421137485284,0.308235372156995,-0.391299433675253,-0.0314757844368647
"1515",500,53,0,0.0709236150394141,0.0404355334133339,-0.33444816885604,0.0394022874335165
"1516",1100,53,0,-0.00228290892777183,0.292547164213664,-0.256018563086728,-0.0132648830978854
"1517",3000,53,0,-0.0158631158256621,-0.06637252966854,-0.371283271560511,-0.0137167278096082
"1518",8200,53,0,0.00189476899549224,-0.0737727193409217,-0.368161876145587,0.000704148126064119
"1519",100,54,0,-0.143412693969569,0.343692887998594,-0.348458235924281,-0.177716126804993
"1520",200,54,0,0.0583702613957837,-0.163908869406282,-0.0537139958606707,0.057099730669028
"1521",500,54,0,-0.0397053525664401,-0.315877435964587,-0.397434588652135,-0.0456753087500834
"1522",1100,54,0,0.0294611951435981,-0.284657842977598,-0.483983324406079,0.0422372460942775
"1523",3000,54,0,-0.0102616532068143,0.172437380848109,-0.459924381074601,-0.00659140965791383
"1524",8200,54,0,0.000783017385892926,-0.139911498852939,-0.353976943605786,0.004707601871901
"1525",100,55,0,-0.0423498135384066,-0.401022200055509,-0.0780903233507155,-0.0612643884754325
"1526",200,55,0,0.0379590578093274,-0.300750222680146,-0.545924889622537,0.0385300661886303
"1527",500,55,0,0.00208792040352179,-0.0447121066672778,-0.433191035119327,0.0106414980237646
"1528",1100,55,0,0.0191250417401188,-0.277003203987535,-0.417370321097271,-0.00117165133959274
"1529",3000,55,0,-0.00141763702369802,0.110963060276195,-0.338834910137933,-0.00780824521052637
"1530",8200,55,0,-0.00239287560285062,0.00630317770593347,-0.351258360791971,-0.00299349221603773
"1531",100,56,0,0.0492770299795766,0.441381557542187,-0.466994550837468,0.0763574560033744
"1532",200,56,0,-0.0617309828479542,-0.0236640330928164,-0.414033186972716,-0.0605925919860648
"1533",500,56,0,-0.0312781101957909,0.179516103701978,-0.33073226898102,-0.0421331980657353
"1534",1100,56,0,-0.0443284080883113,-0.135644920314035,-0.386600989633227,-0.0316385308676863
"1535",3000,56,0,0.00499463014417723,0.214140541540288,-0.374025020782869,0.00559270265165512
"1536",8200,56,0,0.000646835529009238,0.0107094834943804,-0.331421076304326,0.00103381300650263
"1537",100,57,0,0.0644777833551307,0.0362655453329706,-0.287691158046724,0.0607959939363258
"1538",200,57,0,0.0832409177236051,0.0288339073224617,-0.36089246316848,0.129530847267245
"1539",500,57,0,0.0628250289239207,0.0870494447228691,-0.38802901196138,0.0410364841803226
"1540",1100,57,0,-0.0116658277863055,-0.169927227563884,-0.482203825071669,0.000880328272583775
"1541",3000,57,0,-0.00255735261108336,-0.111648957400915,-0.396506274773504,-0.00255097315928499
"1542",8200,57,0,0.0169990305209389,0.0230396944888032,-0.33075577036993,0.0164451872450351
"1543",100,58,0,-0.0574417664727398,0.0824633215066486,-0.460733061468918,-0.0727755321561887
"1544",200,58,0,-0.0312841263099217,-0.656325125730961,-0.271814452516326,0.00495943939000831
"1545",500,58,0,-0.0346930584071656,-0.18068222779757,-0.280042587102505,-0.0308453772827899
"1546",1100,58,0,0.0138301972834829,0.195119550743595,-0.391912824353209,0.0162696976197889
"1547",3000,58,0,-0.000440661463008807,-0.200351821325451,-0.398411969001585,0.00190893795580527
"1548",8200,58,0,0.00141950227400578,-0.0639119722902206,-0.356004576642716,0.0042222256241855
"1549",100,59,0,0.0667499379264407,-0.124393623975356,-0.559334457896869,0.0588183887599132
"1550",200,59,0,-0.0357050759187865,0.253867861748875,-0.218461028485106,-0.0403802917938139
"1551",500,59,0,-0.0277172462257635,0.363543836735988,-0.305246710592308,-0.0325037303631091
"1552",1100,59,0,-0.00588074684547446,-0.105488330311964,-0.340218304931106,-0.00271456221878674
"1553",3000,59,0,-0.00599466872981136,-0.146885944829405,-0.381454065469032,-0.00382527722146309
"1554",8200,59,0,0.0103197681021769,0.0559641143515375,-0.357380357586316,0.0100277219222837
"1555",100,60,0,-0.0486151238431412,-0.2699105622369,-0.19372212074861,-0.0475458003900928
"1556",200,60,0,0.03816046016783,-0.343828143075415,-0.379688973040149,0.0378007842437671
"1557",500,60,0,0.0481351092607039,-0.292720341899006,-0.353928099720484,0.0404559424671334
"1558",1100,60,0,-0.0106847896720006,-0.14912946565291,-0.281859763660934,0.00667947718003914
"1559",3000,60,0,-0.00676073309033387,0.199218440161577,-0.424830397843242,-0.00843541496671563
"1560",8200,60,0,-0.00465755881986407,0.0583045385900549,-0.358965193921796,-0.00270021112037466
"1561",100,61,0,0.00621612654786485,-0.604622296634605,-0.45969016154917,0.0650478410838646
"1562",200,61,0,-0.00510382570950663,0.422840964379159,-0.198632254700654,-0.0194229039098213
"1563",500,61,0,0.00939052819004038,0.204583118043267,-0.499777837012553,0.00397115735097531
"1564",1100,61,0,0.00789563640021163,0.104489161622892,-0.258264025035365,0.000543314337255296
"1565",3000,61,0,-0.000751433309093663,0.0919760994682601,-0.343322487411499,-0.00350259759562355
"1566",8200,61,0,0.00925963836101085,-0.132791409773119,-0.395020422529247,0.00797328343106374
"1567",100,62,0,0.139186109939429,-0.354794893178761,-0.19991191984936,0.10358128830457
"1568",200,62,0,-0.0124557009594379,-0.00360520094483863,-0.226164160774521,-0.0724370526638054
"1569",500,62,0,-0.024176065705612,0.295398183105176,-0.218722888671968,-0.0274805567282861
"1570",1100,62,0,-0.0419683232249126,-0.047596392746118,-0.248703370420085,-0.0360194374618599
"1571",3000,62,0,-0.00398016796553735,-0.0285973056069957,-0.30344174742277,-0.00904274743203182
"1572",8200,62,0,0.000721922605184222,-0.247166154925112,-0.359056373581794,0.00488395726612811
"1573",100,63,0,-0.0490624783004363,-0.550753429450519,-0.175785025496152,-0.109671737814277
"1574",200,63,0,-0.0644813539559412,-0.230708088661622,-0.397486615060855,-0.0268138744412474
"1575",500,63,0,0.0374970465068221,0.0721790162548466,-0.392305253357093,0.0307996277904858
"1576",1100,63,0,-0.023912972502296,0.14931358629405,-0.383818609234527,-0.0204138128565698
"1577",3000,63,0,-0.000377594341047782,0.0444618191936255,-0.347601888725812,-0.00663773452087657
"1578",8200,63,0,-0.00789244334058248,0.0585012761619428,-0.365641210983293,-0.00760061896948905
"1579",100,64,0,-0.0228083876588248,-0.647781032774106,-0.535940010897379,-0.12480502604383
"1580",200,64,0,-0.0414346684492306,0.259277149120265,-0.392942348597746,-0.0276022267168579
"1581",500,64,0,-0.0255847522174351,0.0385649994309167,-0.480161231183658,-0.0152235588974188
"1582",1100,64,0,-0.00748771255757807,0.0268727297350013,-0.264955114013999,-0.00744256851984715
"1583",3000,64,0,0.013477930166073,0.192303634622607,-0.286834331259494,0.00939106982111726
"1584",8200,64,0,-0.00159618718750498,0.0171635302335083,-0.380497265788954,-0.00115382533360475
"1585",100,65,0,-0.045542617677433,-0.789948665941212,-0.657848049122791,0.0871776451749651
"1586",200,65,0,0.0133484578574299,0.346681566457642,0.303121063277444,-0.0140194438499432
"1587",500,65,0,-0.025130645292194,0.249989872267091,-0.392075097170598,-0.0173805296654381
"1588",1100,65,0,0.0124329835039343,-0.0732144481187307,-0.278188567111722,0.00778168614860064
"1589",3000,65,0,0.0119156540467684,0.073122835078097,-0.348030532660208,0.012642835635027
"1590",8200,65,0,0.0122895665951361,0.0504213682336054,-0.33335283909733,0.00983273954400721
"1591",100,66,0,0.0607438153337889,0.23578540164693,-0.286380427892314,0.0939435767860242
"1592",200,66,0,-0.00473348213923264,0.459882002779691,-0.535262336973212,-0.00757259297141477
"1593",500,66,0,0.0359770213638302,-0.261260987957734,-0.330798449734929,0.0257310280201577
"1594",1100,66,0,0.00017800767272913,-0.441136777554305,-0.330611359830377,-0.00115074866294762
"1595",3000,66,0,-0.0107744244492045,0.0045638119155833,-0.4306980874602,-0.010785443847888
"1596",8200,66,0,0.00383374594883001,-0.0926329611681391,-0.344117836771272,0.00922411481582408
"1597",100,67,0,-0.0522729956520824,0.252976275667551,-0.118921208514355,-0.0395958558024112
"1598",200,67,0,0.00434290785339719,0.244167637036647,-0.097043792915888,-0.000411720026077367
"1599",500,67,0,0.0424840564673743,0.0778885248831855,-0.269997857916389,0.0171762923820595
"1600",1100,67,0,0.00330607489775048,0.205769766457963,-0.378968259999255,0.00493592502693829
"1601",3000,67,0,0.00537753406002928,-0.0198344349671931,-0.378616616916976,0.00222724249995876
"1602",8200,67,0,0.0107216563127546,0.071591865691083,-0.357810396479608,0.0127535468918047
"1603",100,68,0,-0.116417951536729,-0.0510848737248377,-0.0248935366272267,-0.127084539507189
"1604",200,68,0,0.0363533862788268,0.307080651161241,-0.381944705986827,0.0522349174799017
"1605",500,68,0,0.00833507236762276,-0.53252946363518,-0.336028445464247,0.0118015827616684
"1606",1100,68,0,-0.0167145775192141,-0.00185231937287988,-0.278602667098214,-0.0229427011132264
"1607",3000,68,0,0.00534105638721494,-0.294748535065812,-0.371326899879246,0.00818385835379276
"1608",8200,68,0,0.0127444471027967,0.0286174443678511,-0.373687243383945,0.0155276881253013
"1609",100,69,0,0.0365903902915687,0.501939797318887,-0.115109984549794,0.014660837287483
"1610",200,69,0,-0.00367098279999456,-0.340529661210698,-0.51177243546255,-0.000259326910904578
"1611",500,69,0,0.023283145251642,0.270352079420729,-0.382502899746338,0.0256896573369789
"1612",1100,69,0,0.00501592958156127,0.21987826327002,-0.331481883075181,0.00238782424372186
"1613",3000,69,0,0.0300646258499584,0.117665461726279,-0.26252108652498,0.0259097820121532
"1614",8200,69,0,0.00312538514893124,-0.0373069188833752,-0.359134861356665,0.00227888048944669
"1615",100,70,0,-0.0677935930464737,-0.590580385068979,-0.397561827682665,-0.0746517534237481
"1616",200,70,0,-0.0437843233618271,0.0885944218405932,-0.399269051010181,-0.0251797792643151
"1617",500,70,0,0.0153076633222979,0.0851310080314085,-0.381917872422635,-0.000664186662981958
"1618",1100,70,0,-0.00492503077215112,-0.529244619058392,-0.41104614639139,0.00914051862133158
"1619",3000,70,0,-0.00475144467220168,0.026325718151138,-0.343801447448863,-0.00582007520723371
"1620",8200,70,0,0.00230313173428032,0.0531037586515453,-0.331698839790209,-0.00147103451153119
"1621",100,71,0,0.0380218867943727,0.177567103118649,0.0926427390090123,0.0659035770690912
"1622",200,71,0,-0.00817334726740326,0.317948220106989,-0.221597213569105,-0.0114089805099444
"1623",500,71,0,-0.00656593314410792,-0.0267632226061514,-0.487805370428105,0.00250237879561022
"1624",1100,71,0,-0.0104527540463404,0.143712336253187,-0.403824291191646,-0.00578910683069189
"1625",3000,71,0,-0.00884042548629904,-0.0119724619136723,-0.389987150957372,-0.00812011229770415
"1626",8200,71,0,0.00585610362024713,-0.0699665297851362,-0.363689599960099,0.00457288767337483
"1627",100,72,0,-0.00105023215837852,0.12361102543115,-0.603166246197378,0.013852610355173
"1628",200,72,0,0.00487669861434403,-0.097564319552927,-0.401038902086589,-0.00651355466022374
"1629",500,72,0,0.0300082446795673,-0.231329188079665,-0.509433214019198,0.0247653933142065
"1630",1100,72,0,0.0308604377821524,0.22823456386794,-0.379862335704884,0.0362386523239571
"1631",3000,72,0,-0.0127309701628533,0.204197872523366,-0.347745087433211,-0.0107927800852812
"1632",8200,72,0,-0.00622764773514106,-0.0901537557441154,-0.360455785291934,-0.00478023223636281
"1633",100,73,0,0.136271353110802,-0.460678506284765,-0.604267435833502,0.208351894965897
"1634",200,73,0,0.0280834641311154,-0.796024898006469,-0.667142321845203,0.124532483395292
"1635",500,73,0,0.0761647907348109,0.128052654397227,-0.493152919402734,0.0732840872189766
"1636",1100,73,0,-0.0105230828447356,0.0771184568628214,-0.363427999915528,-0.00428661778904305
"1637",3000,73,0,-0.00838025602167947,0.080933407203466,-0.404224085463493,-0.000394059043424155
"1638",8200,73,0,-0.00114635198540269,-0.0724454433393733,-0.361857627168666,-0.00151533742806431
"1639",100,74,0,-0.0598015395378022,-0.0633449918779583,-0.310748890388169,-0.0700637911667221
"1640",200,74,0,0.0626979074199339,-0.602190545866988,-0.454198066737013,0.087544695327451
"1641",500,74,0,0.0303727452017375,0.121589055163614,-0.455395895506361,0.0242394532306371
"1642",1100,74,0,0.0178965169815295,0.0918254242800223,-0.329772158561128,0.0099158559161947
"1643",3000,74,0,-0.0354518936449482,-0.184981837914104,-0.313381577641916,-0.0401729663654473
"1644",8200,74,0,-0.00608106226440897,-0.0753466499578361,-0.346154947644644,-0.00987032529096998
"1645",100,75,0,0.214943865105071,0.627709920130487,0.0895225725650297,0.110010961824718
"1646",200,75,0,-0.0143979069009348,-0.838681604399214,-0.536990537035792,-0.0238034936668001
"1647",500,75,0,0.0233529909643377,0.211971488121341,-0.25789540853119,0.0226140655708327
"1648",1100,75,0,-0.0199461978951225,-0.0895455445379576,-0.35072726145275,-0.0238048809662537
"1649",3000,75,0,0.0130159834896753,0.141004411976489,-0.352144842298697,0.00968201584921502
"1650",8200,75,0,-0.00847595567546122,-0.00671027494835275,-0.366112784286579,-0.00788766182909995
"1651",100,76,0,-0.0515312092195261,-0.365682438905309,-0.253658728207841,-0.0671959883210587
"1652",200,76,0,-0.101096398499812,0.123226755519185,-0.253896809650484,-0.107993002456289
"1653",500,76,0,0.0105555965648896,-0.131663996988652,-0.331430171613843,-0.0123478907382542
"1654",1100,76,0,-0.0131058740302605,0.17725182268614,-0.235571426534401,-0.0228954004619188
"1655",3000,76,0,-0.0129635628257312,-0.0756387013491426,-0.339586127619017,-0.0138047997301975
"1656",8200,76,0,-0.00914531475348124,-0.217453869435047,-0.381593838677488,-0.00729210167892269
"1657",100,77,0,-0.125372243936993,-0.140900660704367,-0.524485651518315,-0.101218763875254
"1658",200,77,0,0.0979005084640505,0.497600032071098,-0.176483211119063,0.0800295477545632
"1659",500,77,0,-0.00247982479889375,0.122792932958013,-0.313913509828921,0.00422101977529543
"1660",1100,77,0,-0.0106039940581804,-0.146041883809411,-0.455088069773949,0.00426810572066927
"1661",3000,77,0,0.00552247461105893,-0.0738232811464459,-0.415984861076647,0.00475871191548638
"1662",8200,77,0,0.00432853151284673,0.153195808198548,-0.362258173652402,0.00332101798971163
"1663",100,78,0,-0.0155319199934922,0.336991535336234,-0.269274563695097,-0.023754357714286
"1664",200,78,0,-0.041789816505245,-0.372123426070508,-0.473460562792987,-0.104439796205509
"1665",500,78,0,-0.00168034187433985,0.249263894657103,-0.288510932770031,-0.000689295797040801
"1666",1100,78,0,0.00727617485515841,0.0207221176637793,-0.262507803616595,0.00366492934376605
"1667",3000,78,0,0.00328555548533815,0.0161825586818001,-0.373284055718134,0.00553952027518845
"1668",8200,78,0,-0.00132258790635142,0.202140796795118,-0.317650553178902,-0.00471311373547656
"1669",100,79,0,-0.283290445585444,-0.487132078102688,-0.495289955633296,-0.256439661503048
"1670",200,79,0,0.0483914608168616,0.265498692217187,-0.426924167882011,0.11014523814074
"1671",500,79,0,0.0686072232940655,0.271416634358491,-0.386038858665712,0.0672532044199938
"1672",1100,79,0,0.0288792086900678,0.153007162339224,-0.333884494587091,0.0293450715314405
"1673",3000,79,0,0.0181857507072065,-0.0225167935435433,-0.416826084453638,0.0210777696899997
"1674",8200,79,0,-0.0144670451719686,-0.0924776514431429,-0.355285242834495,-0.0151301580032592
"1675",100,80,0,0.113841185848839,0.18011032092669,-0.2145440827426,0.168302225035124
"1676",200,80,0,-0.0884147133080542,-0.0705715076258853,-0.490590679835591,-0.0816159331749147
"1677",500,80,0,-0.0431494194250066,0.183998621410054,-0.196424332039887,-0.0393796963564199
"1678",1100,80,0,0.0232670946412026,0.188346872474941,-0.162778653386945,0.0137169682500757
"1679",3000,80,0,-0.00159906578669911,0.0309589013137863,-0.344601643181453,-0.00299628196406276
"1680",8200,80,0,-0.00694637871024639,0.059693193815006,-0.30721143027713,-0.00370292835649999
"1681",100,81,0,0.0493469423730253,-0.178619739440522,-0.333526069505506,0.125471610561423
"1682",200,81,0,0.0551479765112606,0.358009847783695,-0.278279145433245,0.0324304500579791
"1683",500,81,0,0.0137804139627002,-0.0393688236833376,-0.418742617367297,-0.0275929973466573
"1684",1100,81,0,-0.0157458723277755,-0.0308479119856433,-0.316552007971335,-0.0154181722830378
"1685",3000,81,0,-0.00666993333261812,-0.386197296718373,-0.300709515606062,-0.00405192549911515
"1686",8200,81,0,0.00706519407478856,0.0809563326540927,-0.360772873394186,0.00691262741859644
"1687",100,82,0,-0.0144390005188075,0.296514443524946,-0.0525084231430657,-0.0232379608675699
"1688",200,82,0,-0.0172608440953919,0.0177326564085662,-0.414258263202321,0.0131940237999024
"1689",500,82,0,0.00736899967116988,-0.648029580047428,-0.379040901745576,0.0144293455044928
"1690",1100,82,0,0.0179676297730063,0.304090395609756,-0.416836616038911,0.0164098972134101
"1691",3000,82,0,-0.0134698820189603,0.0441106750738967,-0.338652502346799,-0.0128807144015208
"1692",8200,82,0,0.0116310665940929,0.0252363870876628,-0.362747296399832,0.00904456260177566
"1693",100,83,0,-0.109079082062868,-0.945565109289325,-0.620635534014374,-0.123678073475783
"1694",200,83,0,-0.0144951668317834,-0.0688944796546032,-0.217652014479921,-0.0340945528115262
"1695",500,83,0,-0.0142790139388429,0.208966431391172,-0.324580696621322,-0.00881558195928367
"1696",1100,83,0,0.00484842635924432,0.0249588682909341,-0.481821498504386,0.0155074595472895
"1697",3000,83,0,0.000886704582139686,0.0691624162568272,-0.373552660600859,0.00137512829637965
"1698",8200,83,0,-0.00516954889386767,-0.0796900403818972,-0.324727666704704,-0.00440932021613949
"1699",100,84,0,-0.132686049048986,-0.542280416716502,-0.425423643688203,-0.0379112875791836
"1700",200,84,0,-0.0294657519844537,-0.113024744182276,-0.334219884938115,-0.0687982898786017
"1701",500,84,0,-0.0161275174253532,-0.195328364915782,-0.497849534032252,-0.0075024231972749
"1702",1100,84,0,-0.00234734896635214,0.277143214426635,-0.430351140805049,0.000388213347793709
"1703",3000,84,0,-0.0186146262725078,-0.302626063081532,-0.37787262196118,-0.00199763721488422
"1704",8200,84,0,0.00219031277984438,0.0388945805806453,-0.386714560786292,0.0019049496617356
